K00164	0.975762913473069
K00166	0.988230954434203
K00167	1.06530091728307
K00208	1.10091934349687
K00209	0.626994150664207
K00215	0.879263518511553
K00216	0.152979720366977
K00219	0.417331960684157
K00226	0.477128239242187
K00228	1.62974140145646
K00230	0.833751994798747
K00231	0.887989962403986
K00239	1.12278754479515
K00240	0.875840620463805
K00241	1.60231307309657
K00242	1.55377222990269
K00243	1.5869087377923
K00244	1.41101833813946
K00245	1.37598051218833
K00246	0.97557860357819
K00247	1.39439387670666
K00248	0.735154468789338
K00249	0.947399396394403
K00252	1.26573824580121
K00253	0.30230188655102
K00254	0.985738383777619
K00259	1.3685267316972
K00260	1.21884896314656
K00261	0.318442892258269
K00262	0.553969116723138
K00263	1.56371655936144
K00265	0.890950557868051
K00266	0.441920748440046
K00274	1.06943689443238
K00275	0.584794817573055
K00278	1.62355139070757
K00281	0.0436202464037537
K00282	0.476793923516885
K00283	0.28347475660222
K00285	0.462209082891489
K00286	0.131822950528991
K00287	1.91047754389842
K00294	0.448266157354399
K00297	1.31584872173108
K00299	1.05909037177138
K00302	0.310644408271102
K00303	1.58342089257845
K00304	1.67879196810752
K00305	1.1800503118633
K00311	0.417545480983133
K00313	1.68302257593618
K00316	1.56517641744567
K00318	1.17638492694293
K00322	1.79745396630498
K00324	0.217702245377637
K00325	1.43497736544293
K00330	1.6836334734229
K00331	1.237606225812
K00334	0.461687299790159
K00335	0.959068236959252
K00336	0.276126563040859
K00337	0.669526471629173
K00338	1.06674941387395
K00339	1.25244958985628
K00340	1.54490241051452
K00341	0.44473601491599
K00342	0.934420810111384
K00343	0.650122039387331
K00344	1.8227370937342
K00346	1.23402570729381
K00347	1.36637606147872
K00348	1.31487523173955
K00349	1.45454420079989
K00350	1.61217953290628
K00351	1.07554891008948
K00354	0.0967825005522583
K00355	0.743837563987117
K00359	0.443890092238799
K00362	1.01098324850141
K00363	0.451503683769021
K00364	1.88559009696641
K00370	0.261278241090742
K00371	0.539374147776209
K00372	0.240926140607441
K00373	1.29510267186377
K00374	1.6008908027205
K00375	0.0692178643190201
K00376	0.48673089426089
K00380	1.30890086719268
K00381	1.35271483412028
K00382	0.963255285564784
K00383	0.603325978026019
K00384	1.39952032478279
K00385	1.28858884185736
K00389	0.388902957499322
K00390	0.773361309770081
K00404	1.34204229053215
K00405	0.71921793698576
K00406	0.414097553333789
K00407	0.648247627690952
K00411	0.857514950915861
K00412	0.795868374590872
K00413	0.329978266969122
K00424	1.64046338436078
K00425	1.19274629865037
K00426	0.948847904267846
K00427	0.276382418017305
K00428	0.683132446801534
K00432	1.87627999586264
K00433	0.60406954947581
K00435	1.21407309993367
K00448	1.50646513761844
K00449	1.79083919459385
K00450	1.58253741739889
K00451	0.445160387211065
K00453	1.2686628595316
K00455	0.213047192774127
K00456	0.612642189838439
K00457	0.996650240498517
K00459	0.808580673825554
K00479	0.873642127950275
K00481	1.36013103386875
K00483	0.481748364313242
K00484	0.973725342179058
K00491	0.768403865476683
K00496	0.976466300214749
K00500	1.36601323640688
K00507	1.02685494288232
K00520	0.770928147841677
K00523	1.04116097149833
K00525	0.434808684990913
K00526	1.74592174478397
K00528	1.26993400990091
K00529	1.28864330691682
K00537	1.40412543915626
K00547	0.477603263801239
K00548	1.3382727609259
K00549	1.43540546131568
K00554	1.21367616241326
K00556	1.24461243726502
K00557	1.29344228382292
K00558	0.534104357698858
K00560	0.682224455083371
K00563	0.676972047313266
K00564	1.45818967498736
K00566	1.61620922141996
K00567	1.22522109019446
K00568	0.42595723070312
K00569	1.60675523262734
K00571	0.817768533945613
K00573	0.708030187117977
K00574	1.43696286326286
K00575	1.18200688721052
K00595	0.796571162598262
K00598	1.45026473110156
K00600	0.396247194290043
K00602	0.283060348674017
K00604	0.144130169552464
K00605	1.0235949216466
K00606	0.773024112774323
K00609	1.72680356248503
K00610	1.49665652923824
K00611	1.1901878263389
K00612	1.23454667662646
K00615	0.0555044002227331
K00616	0.209739610785853
K00620	1.06691791539254
K00625	0.998871109802498
K00626	0.311267411391532
K00627	0.665585421196286
K00631	0.593317295900545
K00632	0.709491028934066
K00633	1.07353853829492
K00634	1.02741824418443
K00638	1.18755284128726
K00639	0.680395754836658
K00640	0.18005085925911
K00641	0.23562211211686
K00645	0.404891440407517
K00646	0.234633585022755
K00647	1.1172121324526
K00648	1.65094557851005
K00651	0.847391681987686
K00652	0.681486032806592
K00655	1.13943515859542
K00656	1.53352457503081
K00657	1.29131070458129
K00658	1.09430911127481
K00661	0.77223941231877
K00662	1.25016726317457
K00666	0.661992303777447
K00673	0.125079319628681
K00674	1.10077470573774
K00675	1.63167518765884
K00677	1.54862277017842
K00680	1.3105377875061
K00681	0.0684794548202551
K00684	1.1743405284521
K00686	0.423452946776054
K00688	1.17536275693746
K00690	0.155178968790884
K00691	1.42507097713038
K00692	0.0813309905748487
K00694	1.29643477746912
K00697	0.972190405679071
K00700	0.381581182856088
K00703	0.711718550024228
K00705	0.902853570662793
K00712	0.156156334182639
K00713	1.02259856636663
K00748	1.532253398585
K00754	0.1301955066953
K00756	1.43257055915377
K00757	0.968777589189436
K00758	0.316189087688585
K00759	1.01689543124118
K00760	0.687936257957745
K00761	1.14370334543463
K00762	0.253881238055835
K00763	0.805378401979939
K00764	0.427347604329278
K00765	1.32616899763745
K00766	0.566924846065857
K00767	1.66664099155802
K00768	1.22801733459962
K00769	0.530738153763781
K00773	1.48505106373713
K00782	0.520728003749375
K00783	1.51230218245759
K00784	0.996568147176824
K00788	1.15213940017896
K00789	1.40464677285892
K00790	1.55482434457396
K00791	1.7691271792126
K00793	1.77095478993493
K00794	1.14007046523186
K00795	1.24128396083299
K00796	1.05544519214388
K00797	1.53471922892289
K00798	0.707395586377796
K00799	0.285297979888831
K00800	0.925389601434285
K00803	0.0971327003897829
K00805	1.60201502378982
K00806	1.61452720437088
K00812	0.680750668383216
K00813	1.38840225981164
K00817	1.61319806495312
K00819	0.10609962187408
K00820	0.189389045204442
K00821	1.49845944798846
K00822	1.48153207652182
K00823	0.110789588754223
K00824	0.461026778708288
K00826	1.80450972279686
K00831	1.04106330161357
K00832	0.573545468968242
K00833	1.66850549349515
K00835	1.04589352136877
K00836	1.16228575955774
K00839	0.206533159901537
K00840	0.350664163241739
K00841	1.26040838562798
K00845	1.56634606277821
K00847	1.1725648932888
K00848	0.879545967441367
K00849	0.222364601972177
K00850	1.69685431319818
K00851	1.36705282030065
K00852	0.883939008077895
K00853	0.258789678281513
K00854	0.864260033510151
K00855	0.701439516071505
K00857	1.68745582505861
K00858	0.985502257022706
K00859	1.1997418781146
K00860	0.575819218247849
K00864	0.691761668103942
K00865	1.15440015936499
K00867	1.43473752019827
K00868	1.45651436515856
K00869	1.66331813739367
K00872	0.127717737536739
K00873	1.31992915652919
K00874	0.270045510964005
K00876	1.49594637192899
K00878	1.38224229608177
K00879	1.37341120551135
K00880	0.0953375513957165
K00881	0.373073124507854
K00882	0.453632961591726
K00883	0.817432266609807
K00884	1.18987557977484
K00885	0.845512805980469
K00887	1.42297770840386
K00891	2.0557705702749
K00892	0.139533667175514
K00899	0.107165949732111
K00901	0.9459123546919
K00903	0.672658626223248
K00906	1.08134351114439
K00912	1.0542317244841
K00917	0.316076543801997
K00919	1.19686869369179
K00925	1.11081628664631
K00926	1.22375403592187
K00927	1.01237664777932
K00928	1.37433494186157
K00929	0.465412364664153
K00930	1.61758839692945
K00931	1.28642235904967
K00932	0.852796722142886
K00936	0.587326396869908
K00937	0.144681302555564
K00938	1.26224543741093
K00939	1.08604751834996
K00940	0.792521162039159
K00941	1.50579847967445
K00942	1.11487802820635
K00943	1.40891472484574
K00945	1.47277157173723
K00946	1.12750114962258
K00948	1.53004757964419
K00949	1.80450972279686
K00950	0.861243276789408
K00951	0.404633013923213
K00954	0.708150342938348
K00955	0.668864013970443
K00956	0.77067602744449
K00957	0.570945589654977
K00958	0.17989415703173
K00962	1.5237729640644
K00963	0.565294814881079
K00965	0.295219577924848
K00969	1.47120922565689
K00970	1.45818967498736
K00971	0.445664999768203
K00973	1.53165713947971
K00974	0.71197776326318
K00975	0.534104357698858
K00978	0.289493538416608
K00979	1.20622307673587
K00980	1.07655409598676
K00981	1.32858821623135
K00982	1.17068673868676
K00984	1.34418197463782
K00989	1.03764250215591
K00990	0.744672057939576
K00991	1.06665323060368
K00992	1.21029743023951
K00995	1.21122296513684
K00997	1.54396553822191
K00998	1.64046338436078
K01000	1.39313198179561
K01002	0.850292539537785
K01003	0.142401335447984
K01004	1.2389273676867
K01005	1.5309293385106
K01006	0.997327171173882
K01007	1.63839209220881
K01008	0.116496675121273
K01011	0.345360712497006
K01012	0.776083244159348
K01023	0.425863199112022
K01026	0.543714189892303
K01028	0.971604922926126
K01029	0.940082898343733
K01034	0.320960227374935
K01035	0.285952333053714
K01039	1.37186638656931
K01040	1.52418532838118
K01041	1.32081426902577
K01042	1.2836888316853
K01046	0.499500068956006
K01048	0.861243276789408
K01051	0.816398833805714
K01055	1.09364225624052
K01056	1.35974237741134
K01057	1.53064156783453
K01058	1.31802747777952
K01060	0.403687698032354
K01061	1.32735386252143
K01066	0.382095508779684
K01069	1.90723776968158
K01070	1.04550659355388
K01075	1.6569781164181
K01077	0.680278552477903
K01079	0.781751686868222
K01081	0.447209126437206
K01082	1.2662700941325
K01083	0.516124902912464
K01085	0.406153374147294
K01087	0.261122448821472
K01089	0.269570528048049
K01091	1.40400019382229
K01092	1.14768853053147
K01093	1.14605120962849
K01095	1.56416276183237
K01096	1.41530174337008
K01104	1.61287149257489
K01113	1.59008447044567
K01114	1.53298474883369
K01118	0.84344579667606
K01119	1.30376333787932
K01126	0.800568603669215
K01129	0.830792615255673
K01133	0.397096295420664
K01138	0.181175674979604
K01139	0.0543861338522856
K01141	0.133010544677901
K01142	1.31822950528991
K01146	1.0968971439079
K01147	0.494682369392514
K01150	0.947746703149609
K01151	0.45415513157639
K01153	0.30604432245848
K01154	0.451785370559252
K01156	0.570848117083119
K01157	0.865022501309693
K01159	1.72951711094036
K01160	1.21394290442698
K01167	0.480608601744036
K01169	1.59777474610604
K01173	0.32783755037381
K01174	0.189581853381316
K01175	0.942462297289623
K01176	0.264711137021853
K01179	0.492139015308233
K01181	0.23938092303977
K01182	0.60406954947581
K01183	0.0845152866447428
K01185	1.03220168004723
K01187	1.79076762114776
K01190	0.45266921959429
K01191	0.646524640722028
K01193	0.557074024272514
K01194	0.712069271233524
K01195	0.866403674852795
K01198	0.514564825618783
K01200	0.423234989984596
K01207	0.305431621112217
K01208	0.243852665242818
K01209	0.622131822412271
K01212	0.0777395607675804
K01214	1.3762046383445
K01216	0.718968520306267
K01218	0.167209766449997
K01222	0.591459587558648
K01223	1.01173206659441
K01224	0.320462614619315
K01226	1.54185629568335
K01232	0.448393325058613
K01236	0.620791794424199
K01241	0.869445593711212
K01243	1.02003171976279
K01246	1.58127140657456
K01247	0.410115846090194
K01250	0.281297407254172
K01251	1.25477997165468
K01252	0.725891944836958
K01255	0.532086427063126
K01256	0.80819668992492
K01258	0.431070670342978
K01259	0.734157996087385
K01261	0.224532697859436
K01262	1.285956466554
K01265	1.62425327186709
K01266	1.45272643029224
K01267	0.0858382003444593
K01269	1.71991602690817
K01270	0.612642189838439
K01271	1.32447248655358
K01273	1.03258941183874
K01281	1.13230983288482
K01284	0.554438137969442
K01295	0.544173083916287
K01297	0.845469590401324
K01299	1.78070180489261
K01304	0.706310623822001
K01305	1.83220585785749
K01308	0.282838514544962
K01318	1.6131829511397
K01337	0.520838266740895
K01338	1.23804683450507
K01342	0.341405337844717
K01354	1.31069187069176
K01356	1.36438540016348
K01358	1.23240842191928
K01372	1.15611842585607
K01399	0.230125124058626
K01400	0.366118743827645
K01406	0.329801492897531
K01407	0.166090529569238
K01414	0.971770098653598
K01419	1.48553073139337
K01420	0.27117864108821
K01421	0.166423821601818
K01423	0.181892383621592
K01424	1.74522817993522
K01425	0.455128560904972
K01426	1.52723274671971
K01428	0.166360925221772
K01429	1.03190438693662
K01430	0.365449763842747
K01433	1.52204965415164
K01434	0.183418644733806
K01436	0.640483185329775
K01438	0.628489218683675
K01439	0.731733009603031
K01442	1.44421162979001
K01443	1.01769487733493
K01447	0.416370336117714
K01448	0.344957253720724
K01449	0.712499768431323
K01451	1.45102412375892
K01458	1.31175630172669
K01460	1.20848352708968
K01462	0.976254024932093
K01463	1.13171208161598
K01464	1.88995052406565
K01465	1.86521070985283
K01466	0.46057752737646
K01467	0.594559480575202
K01468	0.132170035706793
K01470	0.249350434422838
K01476	0.284457455537307
K01477	0.519726387537724
K01478	1.29788451531169
K01479	1.24612122465867
K01480	0.639837093212881
K01482	0.678701517843381
K01483	0.351527868077309
K01484	0.392761277992836
K01485	0.187647344673344
K01486	1.27764144823279
K01487	1.46277643135015
K01488	1.23771488879915
K01489	1.37948057321247
K01491	0.800085650618063
K01493	1.71941616756531
K01494	0.533801577450729
K01495	0.949741959366766
K01496	0.982730423650089
K01497	1.57277436121968
K01505	1.43540546131568
K01507	1.501553178427
K01512	1.57938230090054
K01515	1.19065890800379
K01518	1.73487854317291
K01519	1.10570448700788
K01520	0.995995626219044
K01521	0.15623460803436
K01523	1.05683698800165
K01524	0.148687418303616
K01525	1.49605639630085
K01529	0.599584570307302
K01531	1.00782260427765
K01533	0.304051403135834
K01534	0.703803270164353
K01537	0.05431388309612
K01545	1.44907598951869
K01546	0.154705621656799
K01547	0.805799462992464
K01548	1.00918558985545
K01551	0.478586133647421
K01552	0.258941756837969
K01555	0.282250628487016
K01556	0.586160777625314
K01560	1.65448443892796
K01561	0.474153868569394
K01567	0.146026096713933
K01569	0.176371063344488
K01571	0.84932774882868
K01573	1.04301067030346
K01575	0.861243276789408
K01576	1.38152445696168
K01577	0.133559850762116
K01579	1.00606543494001
K01580	0.757136946628051
K01581	1.2810835192302
K01582	1.20852064450108
K01584	1.31542476166163
K01585	1.44216561262486
K01586	1.66110994869484
K01588	1.46937211114524
K01589	0.389336643221625
K01591	1.44767388406197
K01595	0.787571727190271
K01597	1.39996335115974
K01599	1.03339925060015
K01604	0.102528961522549
K01607	0.912048672648343
K01608	0.344996100258305
K01609	0.431188992331983
K01610	0.0893637641286027
K01611	1.69140945219807
K01612	0.143627068461967
K01613	1.28974362632503
K01619	1.7942568266446
K01620	0.319110312519748
K01621	0.640806009515929
K01624	0.834521442915239
K01625	1.10123699413108
K01626	1.23856812315881
K01627	0.369395123783367
K01628	0.616118736522596
K01629	1.42492804918929
K01630	1.64684651036996
K01631	0.605219501026306
K01633	1.01052544476624
K01635	1.07428575613007
K01637	1.25039079390657
K01638	0.33554932861925
K01639	0.979874102067847
K01640	0.588604802362007
K01641	1.34526431776629
K01643	0.210274660813368
K01644	1.10872697701625
K01646	1.69017439600807
K01647	1.14481535646568
K01649	0.279806132810074
K01652	0.152900332862895
K01653	0.405114433332997
K01657	1.63144984928187
K01658	1.12883371498093
K01659	0.407934378823757
K01661	1.24386784088894
K01662	1.25320645428217
K01664	0.833320495779012
K01665	1.465215643961
K01666	1.13813214092486
K01667	0.867151725419521
K01669	1.07261067438974
K01671	0.447908091293045
K01673	0.675087812494147
K01674	1.33550544752448
K01675	0.854889369314772
K01676	1.42571768542379
K01677	0.337400270542288
K01678	0.757136946628051
K01679	1.64406089178262
K01681	0.429688522429682
K01682	1.13795362351923
K01684	0.207734919429498
K01685	0.263528254515788
K01686	0.528593757182917
K01687	1.46480314585843
K01689	1.16849712064677
K01690	0.80541634141851
K01692	1.84627797870862
K01693	1.87181078471935
K01695	1.37976959072205
K01696	0.889777521442566
K01697	0.268634833683533
K01698	1.16851468762929
K01699	0.591157976346226
K01703	1.58377350498762
K01704	1.52630742720165
K01706	0.616972522846214
K01707	0.706089417864024
K01708	0.0979141550352323
K01709	0.121892016175414
K01710	1.18968449404068
K01711	1.40502650975344
K01712	0.500927212010166
K01713	1.061117579475
K01714	0.66120718043113
K01715	1.41877914323094
K01716	1.26849784953479
K01719	0.633041886911005
K01720	1.06215861553056
K01724	1.42678958219614
K01725	1.12847162745837
K01728	0.190932792954105
K01729	1.3975143233617
K01732	0.6495476406284
K01733	0.403125235077293
K01734	0.941747498429335
K01735	1.11157081781823
K01736	0.447015729414505
K01737	0.958085758093059
K01738	0.546821128120259
K01739	0.122487932698938
K01740	1.47487670471873
K01744	0.49972098893343
K01745	0.64975216400172
K01749	1.05042574772779
K01751	1.43996230405002
K01752	0.857346248387646
K01753	0.875035591435203
K01754	1.44655518289969
K01755	0.802283515108608
K01756	1.25984542975271
K01758	0.670721105251305
K01759	1.89434462241661
K01760	1.75793902313853
K01761	0.0925073337045551
K01766	0.938573578116863
K01768	0.590425399112607
K01770	0.861762410771801
K01771	1.36963216524461
K01772	1.54521067172047
K01774	0.593461753754046
K01775	0.2000565102879
K01776	1.10900240028884
K01778	0.60895989267938
K01779	1.45632973917743
K01782	0.905004241372217
K01783	1.64046338436078
K01784	1.55043795473122
K01785	1.20486011280735
K01788	0.799553582293488
K01790	1.35203026183581
K01791	0.628124795853929
K01792	1.29591464846055
K01795	0.552896918432707
K01796	1.16789334851066
K01800	1.28566548960368
K01801	1.63664835323436
K01802	0.489261009370758
K01803	1.12902479982477
K01804	0.333373846721204
K01805	0.261150000649361
K01807	1.62223601342344
K01808	1.43678168898712
K01809	1.01050487469245
K01810	0.400113020575799
K01811	1.37268186132542
K01812	0.15400974810982
K01813	1.4612203542406
K01814	1.52474605019425
K01815	0.377425452561266
K01816	0.386363963111998
K01817	1.11115130714092
K01818	0.850713275335741
K01821	1.8918247093838
K01823	0.820231692180389
K01825	1.16046746393678
K01826	0.269236356975242
K01834	0.915279999857945
K01835	1.25095994647962
K01838	1.79634452043126
K01839	0.089291044971536
K01840	1.39351190714518
K01843	0.182466795929959
K01845	0.970925421673995
K01847	0.30170760145936
K01851	1.43583535213967
K01856	1.38167370607926
K01857	0.868375726286629
K01866	0.956936974210454
K01867	1.57375779493647
K01868	1.27449417380915
K01869	0.574366222260645
K01870	0.103397851026977
K01872	0.457454932324605
K01873	0.354444011779308
K01874	0.718163880409816
K01875	1.89726489546398
K01876	0.558367182345772
K01878	0.950032667037218
K01879	0.54999570651283
K01881	1.4501811640307
K01883	0.389262497983913
K01885	0.200501080310762
K01886	1.61542938298364
K01887	1.77741409777689
K01889	0.102821066826032
K01890	0.371811128211285
K01892	0.697004395702584
K01893	0.283560376183011
K01894	0.256671141770734
K01895	1.10715684685946
K01897	0.840976851710243
K01902	1.27560170059778
K01903	0.159371442781164
K01906	0.430700811337965
K01907	1.14102782945953
K01908	0.605067575789667
K01910	1.36629123098572
K01911	0.432803105661141
K01914	1.59585863977091
K01915	1.63862016707498
K01916	1.19604694023395
K01918	0.840307293037951
K01919	1.56551299807402
K01920	1.60693190008925
K01921	0.216664975292933
K01923	1.26136470310093
K01924	0.728687976535256
K01925	0.769866588274576
K01926	0.80883958534455
K01928	1.84218703223441
K01929	0.512197082889937
K01932	0.33308901205295
K01933	1.74123470654294
K01934	1.92754447662391
K01935	0.171926293557461
K01937	1.25112263741587
K01938	1.3612044659892
K01939	0.336846889828141
K01940	0.516442176558023
K01941	1.11697080266203
K01945	0.159760092063639
K01951	1.12525041393533
K01952	0.47483774635847
K01953	1.05232297485523
K01955	1.03467135026677
K01956	0.73910987647024
K01958	1.59040565249275
K01959	1.2094941901643
K01960	0.937600371818043
K01961	0.888137583907741
K01962	0.923082061105829
K01963	0.419847408539792
K01966	0.145316638378415
K01968	0.460129973662169
K01969	0.304526318552047
K01971	1.017356542001
K01972	0.59320327738046
K01974	0.381335786715444
K01975	0.291339125637843
K01989	1.054224168784
K01990	0.323327845465299
K01991	0.610856760229079
K01992	0.321918889941766
K01993	0.680994830853471
K01994	1.61859053923597
K01995	0.597557109079871
K01996	0.216211701286044
K01997	0.779892428630534
K01998	0.874143634389429
K01999	1.3495545442008
K02000	1.2241648873245
K02001	0.689806158088101
K02002	1.3570610721124
K02003	1.73633462110913
K02004	1.68320498618655
K02005	1.52795372746878
K02006	1.33249535123729
K02007	0.249471390248413
K02008	0.486332065275098
K02009	1.63217821575289
K02010	1.26556524250548
K02011	1.73160023904749
K02012	1.43602125087437
K02013	0.758092927621268
K02014	0.744302814463325
K02015	1.27780901600802
K02016	1.18091989558219
K02017	1.10230231935555
K02018	1.5159639310834
K02019	1.11525573956543
K02020	1.55429118323677
K02024	1.20228221546971
K02025	1.36147301287085
K02026	1.26211707564377
K02027	0.464176571256629
K02028	0.649350089642808
K02029	1.61363337573805
K02030	1.35808853951179
K02031	0.281720915551319
K02032	0.720809668885796
K02033	1.67151316450641
K02034	0.880216839780226
K02035	0.179669799239514
K02036	0.654376019129207
K02037	0.743002084799768
K02038	0.489358568894063
K02039	0.56297720690563
K02040	0.879786468510318
K02041	1.03447131327228
K02042	0.218335054753053
K02043	0.1599621972302
K02044	0.668230714258848
K02045	0.969364727122278
K02046	1.36705282030065
K02047	1.17377983536159
K02048	0.421200058146686
K02049	0.609674131352473
K02050	0.33596205842075
K02051	0.310953507184804
K02052	1.49415178521509
K02053	1.45391249408148
K02054	0.228718452627224
K02055	1.37456409953307
K02062	0.341469846100849
K02063	0.25508136423487
K02064	0.122534612551339
K02065	0.594281075089187
K02066	0.996302369559425
K02067	0.20178223737345
K02068	0.607821094603794
K02069	0.696053188981764
K02071	0.51715487923397
K02072	1.28685238817634
K02073	1.16076109507116
K02074	1.31532649737035
K02076	1.51338523486804
K02077	1.41231946997948
K02078	0.51527375534409
K02079	1.28025581583711
K02080	0.397096295420664
K02081	1.23642332858303
K02082	1.18667286375189
K02083	0.582287121099757
K02086	1.50034047027996
K02099	0.209956917793615
K02100	0.0970166517632718
K02101	0.633951967216344
K02103	0.393168910301343
K02106	0.953195566491736
K02108	1.58555247609766
K02109	0.522837745307967
K02110	1.04301067030346
K02111	1.40819975667405
K02112	1.55048016074605
K02113	0.496695858042569
K02114	1.99285922248272
K02115	1.62637005631644
K02116	0.770894447537959
K02160	0.622585501293548
K02164	0.96004391243841
K02167	0.956936974210454
K02168	0.826502576677181
K02169	0.256508820100049
K02170	0.793004084141206
K02173	0.37220597796421
K02182	1.08308586380576
K02188	0.328969930018873
K02189	0.119219722700638
K02190	0.33498011856222
K02191	0.384213792652919
K02192	1.42986335528743
K02193	0.413621109731991
K02194	0.534615299367575
K02195	0.564111914780188
K02196	1.11217856566832
K02197	1.05674021691952
K02198	0.502360747642396
K02199	0.43504001353214
K02200	0.478468487105227
K02203	1.00737193262931
K02204	0.59253330444577
K02205	0.813265817936819
K02217	1.01293672829506
K02221	1.36141548908291
K02224	1.50285276933714
K02225	1.21799465134016
K02226	1.55502258309199
K02227	1.0382679647853
K02229	0.732650484801785
K02230	0.200953481030584
K02231	0.723215040417117
K02232	0.744936986062267
K02233	1.16281842305091
K02234	0.621718170934603
K02236	1.28745227633378
K02237	1.80777432654683
K02238	1.57515478808731
K02239	0.925005813444307
K02240	0.20132959717155
K02241	0.613102476983321
K02242	0.779032840061739
K02243	1.66692247120531
K02244	1.05151795421963
K02245	0.797447478508711
K02246	0.447927945375106
K02247	1.3037366896762
K02248	0.25237898220935
K02249	1.19165736411113
K02250	1.25661111462119
K02251	0.677334184831889
K02252	1.88478771820174
K02254	1.14063469693835
K02255	0.859290344188979
K02257	0.950599643255417
K02258	0.416766373324089
K02259	0.26804957260797
K02274	0.494301584741477
K02275	0.544523560355048
K02276	0.784208002996791
K02277	1.44094756734393
K02278	1.11571888563668
K02279	1.68093534285652
K02280	1.52441141832087
K02282	0.649955745955599
K02283	1.32753138805499
K02291	0.18790762402678
K02297	0.293998708944176
K02298	0.148114675826201
K02299	1.36314695509979
K02300	1.44272895856729
K02302	1.18634369212357
K02303	1.05751300313257
K02305	0.959726877925353
K02313	0.299420861083549
K02314	1.31491688125592
K02315	0.614478657531749
K02316	0.0732583329539103
K02317	0.943266446007447
K02335	0.659181633898395
K02336	1.58217280725151
K02337	1.34683671006356
K02338	0.319933304018005
K02339	0.768608718546658
K02340	1.34002968315517
K02341	1.11016253201454
K02342	1.09253533087995
K02343	1.41317026484091
K02344	1.18540333595933
K02345	1.20371663917382
K02346	0.229756776521117
K02347	1.65913766106541
K02348	0.624679765567846
K02355	1.6180720019593
K02356	1.99325120895449
K02357	0.557980742979856
K02358	0.266523648088842
K02361	0.388530801559132
K02362	1.58983179842372
K02363	0.537707442651588
K02364	0.53689045075486
K02371	1.14673168615511
K02372	1.43681965388841
K02377	1.19977989756821
K02379	1.56845831214647
K02380	0.440581594656895
K02381	1.58735485752895
K02385	1.38983703397233
K02386	0.6371756922088
K02387	0.936533200773131
K02388	1.29321201102893
K02389	1.08782501019669
K02390	0.840140228398359
K02391	1.49282167976831
K02392	1.34391808026479
K02393	1.32934101836132
K02394	1.31015386507732
K02395	0.695458292621776
K02396	1.0321653246767
K02397	0.19101285982283
K02398	1.38983703397233
K02399	0.877700154689843
K02400	0.220466899921318
K02401	0.634563200254169
K02402	0.841481217884544
K02403	1.42313703856939
K02404	1.40726025619184
K02405	0.778415958853545
K02406	1.29870017928562
K02407	1.5508101528899
K02408	1.48304518081101
K02409	0.363224197626161
K02410	0.991391150982259
K02411	1.69727596910055
K02412	1.53273710220805
K02413	1.58504232407832
K02414	0.940966730982642
K02415	1.52328742833501
K02416	1.07299191152299
K02417	0.160549226570192
K02418	0.586655779837629
K02419	1.13743066689077
K02420	1.46019268278267
K02421	1.68244374655899
K02422	1.8184981702604
K02423	1.11317158224481
K02424	1.0883229845662
K02425	1.28384090949974
K02426	1.0005663195392
K02427	0.295756619776583
K02429	0.790337143034862
K02430	1.5331756946663
K02431	1.27979412964316
K02433	1.55572870541652
K02434	1.78146757463078
K02435	1.78274847382064
K02436	0.451445349959749
