K00236	0.0146557692779256
K00237	0.00998326942453954
K00239	0.392588926458702
K00240	0.440844603375754
K00241	0.424229500831532
K00242	0.161066281055747
K00243	0.68216793477708
K00244	0.139064172098811
K00245	0.147979517116421
K00246	0.0906600961196546
K00247	0.16125945455216
K00248	0.191433128763844
K00249	0.393380202065818
K00252	0.176471467581896
K00253	0.0333779357171628
K00254	0.166433389344849
K00259	0.528621680458664
K00260	0.371115339521038
K00261	0.0600032150208457
K00262	0.42149732787013
K00263	0.161138503979105
K00264	0.00724904092097111
K00265	0.567193319383705
K00266	0.717269959017602
K00273	0.003436785866727
K00274	0.17683406001005
K00275	0.184420239723258
K00276	0.00120792413823199
K00278	0.43252909583504
K00281	0.216456705714833
K00282	0.390211246287853
K00283	0.415024920301612
K00285	0.328636596955184
K00286	1.33756918023428
K00287	0.893381062211079
K00288	0.0142410188416661
K00290	0.00426433395619887
K00293	0.00632098883198676
K00294	0.430234625941461
K00295	0.00807962492501762
K00297	0.176489826767936
K00299	0.450938232303408
K00302	0.0341365261447906
K00303	0.0411261458515354
K00304	0.0447359517820286
K00305	0.0408877320243547
K00306	0.00850437735370083
K00311	0.11142743048687
K00313	0.301544898974089
K00316	0.0345481472057615
K00318	0.449201158948864
K00322	0.160498978011682
K00324	0.202322634464406
K00325	0.179063617677786
K00326	0.0212472372853384
K00327	0.00627903908972808
K00330	0.229836006393843
K00331	0.177333792362135
K00334	0.286299846848884
K00335	0.26840220404251
K00336	0.175073947532233
K00337	0.179071450376815
K00338	0.14877178776215
K00339	0.170914240045938
K00340	0.181917978293576
K00341	0.167505636925261
K00342	0.154257268300038
K00343	0.167777705601674
K00344	0.427810890964257
K00346	0.0396060732854179
K00347	0.0382899777860633
K00348	0.0296719821116263
K00349	0.0409443272905112
K00350	0.036955281219927
K00351	0.0367676184173352
K00354	0.305945643457789
K00355	0.383681153262689
K00359	0.275510161786158
K00362	0.616761022168512
K00363	0.478946252253608
K00364	0.7000627793589
K00365	0.000112252077867029
K00370	0.670449795879671
K00371	0.680780249866797
K00372	0.172713334534455
K00373	0.710429317468774
K00374	0.729541329638098
K00375	0.834109480530239
K00376	0.0392945130355479
K00380	0.44035953708456
K00381	0.330574842823752
K00382	1.49727155504499
K00383	0.678628702380276
K00384	1.39822356347697
K00385	0.0477101597157297
K00389	0.163620881322443
K00390	0.430576385277162
K00404	0.159392576134206
K00405	0.0693513942168161
K00406	0.0710628360560729
K00407	0.0818490673384235
K00411	0.0464717541295322
K00412	0.273154820379713
K00413	0.0449231189953793
K00414	0.0055776947251209
K00415	0.00667298721165886
K00416	0.00688875793147605
K00417	0.00322161474475705
K00418	0.00477697762091066
K00419	0.00984650562336978
K00420	0.00735444476719404
K00424	0.0292237900039194
K00425	1.18272053360765
K00426	1.21825586698799
K00427	0.135432553332116
K00428	0.17476361003203
K00432	0.719318228677039
K00433	0.580782860133089
K00435	0.473697572567909
K00448	0.0385634525839127
K00449	0.0408390273194255
K00450	0.0870335887100269
K00451	0.0328643888904646
K00452	0.00506006179640712
K00453	0.0347547136805139
K00455	0.0890940163352223
K00456	0.148656891141828
K00457	0.0740753568676252
K00459	0.32619488342859
K00463	0.00819642041676966
K00469	0.00333607521068461
K00471	0.0028716497252536
K00474	0.00111043779003083
K00479	0.0394879180752711
K00481	0.0380538938543594
K00483	0.22949660691388
K00484	0.114092268875491
K00486	0.00470424289225795
K00491	0.306950617488975
K00496	0.0735950338270894
K00500	0.0368743917656952
K00507	0.0565375035503007
K00511	0.00655181731160229
K00520	0.0466515613739337
K00521	0.00613558864967478
K00523	0.145239172898716
K00525	1.3005509671081
K00526	1.461184259877
K00528	0.347653700682384
K00529	0.0674182481982708
K00537	0.989585775695112
K00547	0.295419564198178
K00548	0.166334005866957
K00549	2.56182276131672
K00551	0.00655776904484331
K00554	0.817195605260843
K00555	0.00798491853355783
K00556	0.133170260124753
K00557	0.151956095026205
K00558	0.585430578489115
K00559	0.00401626062827399
K00560	0.960302398832038
K00563	0.718893583058453
K00564	0.818765033254784
K00565	0.00452878704586706
K00566	0.785891947551689
K00567	0.680292676749507
K00568	0.167260235847276
K00569	0.0286671293641386
K00571	0.54746313673072
K00573	0.148875663585037
K00574	0.486103851040685
K00575	0.468173263751015
K00586	0.0076840196888067
K00587	0.00915520166851195
K00588	0.160952223544224
K00589	0.00851473290421421
K00591	0.00795291513025684
K00595	0.0344585198467848
K00598	0.0928109119810554
K00600	1.0312018351904
K00601	0.00701427326473225
K00602	0.923882542864436
K00604	0.863494388320414
K00605	0.598106133124363
K00606	0.643678338767307
K00609	0.844496724468307
K00610	0.125320998604657
K00611	2.31305447546294
K00612	0.0748333455490327
K00615	2.09071620221446
K00616	1.05251752983475
K00618	0.00582993795047187
K00620	0.596792973679651
K00621	0.00457204580513593
K00624	0.0191940002448886
K00625	0.725208936743436
K00626	1.15547055798315
K00627	0.912565924549766
K00631	0.14797417869853
K00632	0.672845324848562
K00633	0.173843599391577
K00634	0.370649849787861
K00637	0.00714476260420574
K00638	0.255388662761026
K00639	0.398211331284764
K00640	0.809639835629486
K00641	0.3737049167112
K00643	0.00934884748244589
K00645	0.933614551042471
K00646	0.121635029654939
K00647	0.186621873983642
K00648	1.03705621220141
K00651	0.35589442558692
K00652	0.566951292982819
K00654	0.0126800911555103
K00655	0.846168480071991
K00656	0.846765646807562
K00657	0.803403724069225
K00658	0.408900158848314
K00661	1.05214270287341
K00662	0.15852429617248
K00664	0.0100767613832231
K00666	0.264200129291727
K00667	0.00697795045099483
K00668	0.00738399669099508
K00670	0.00656288678092941
K00671	0.00332764750886481
K00673	0.191966220227104
K00674	0.169404872985549
K00675	0.302186550914449
K00677	0.191128168464692
K00679	0.00597044296451521
K00680	0.297805603033346
K00681	0.514623312568052
K00683	0.00525566551750207
K00684	0.139490324662067
K00685	0.00957759408848406
K00686	0.157917927952364
K00687	0.156136089370684
K00688	0.453209354374971
K00690	0.168780979949368
K00691	0.447839297924933
K00692	0.165233403330589
K00693	0.010937059705281
K00694	0.123008344899146
K00697	0.112708007777945
K00698	0.0275254155582148
K00700	0.293242908546544
K00703	0.286711014690633
K00705	0.155137952852633
K00706	0.0224951317413314
K00712	0.651689216424867
K00713	0.0782547241420102
K00720	0.00218750296968679
K00721	0.00677222376671954
K00728	0.0423391942222228
K00729	0.00580008334465164
K00730	0.00391918950161154
K00748	0.152150487948615
K00749	0.00207843379034769
K00750	0.01547126269211
K00754	0.250099107819042
K00756	0.632585705716652
K00757	0.141168415414408
K00758	0.132128583761003
K00759	0.936596094222371
K00760	0.822694580363685
K00761	0.919252522111301
K00762	0.89760411902417
K00763	1.05848766740869
K00764	0.900697981466826
K00765	0.697182617723325
K00766	0.445259023071944
K00767	0.45997988785653
K00768	0.133879537504314
K00769	0.124026973663906
K00772	0.0062733663864177
K00773	0.806805267699032
K00782	0.314500461527144
K00783	0.909743993382186
K00784	0.78229090364214
K00787	0.00430710201914921
K00788	0.86295876985586
K00789	0.874611762656027
K00790	1.51990319406322
K00791	0.839130230041464
K00793	0.55955466348368
K00794	0.565630845084809
K00795	0.116870278791408
K00796	0.884885593562841
K00797	0.390311167467089
K00798	0.430643804763738
K00799	0.877019610202605
K00800	0.716321569719407
K00801	0.00822110946715053
K00802	0.00528995750411013
K00803	0.115063949917069
K00804	0.0077367646632312
K00805	0.42088995606591
K00806	0.830913319969161
K00809	0.00411031065865901
K00812	0.279387141979346
K00813	0.122455485383164
K00814	0.00993341542219475
K00817	0.852929631456457
K00818	0.0074743401429628
K00819	0.434975696808887
K00820	0.924502053981845
K00821	0.556124102423796
K00822	0.0634876204582787
K00823	0.337421225935023
K00824	0.418244650022011
K00826	1.14432412480818
K00830	0.00584107980690467
K00831	0.578444292792536
K00832	0.200603308654914
K00833	0.329827075218594
K00835	0.0574496201103257
K00836	0.0779280704779513
K00838	0.0102359854320602
K00839	0.376393497348136
K00840	0.179323679108104
K00841	0.941057332030126
K00844	0.0180106848139772
K00845	0.163623974128396
K00847	1.07196555128614
K00848	0.578993020951156
K00849	0.595150369738805
K00850	0.664022340273799
K00851	0.262818078428605
K00852	1.39570704511173
K00853	0.406562366808585
K00854	0.28932302846745
K00855	0.144698437801392
K00856	0.0073068674664419
K00857	0.923753884965538
K00858	1.17657702257762
K00859	0.824335938623944
K00860	0.423497100617743
K00861	0.00779860627645671
K00863	0.00506554249306964
K00864	1.03864374801695
K00865	1.42084799234164
K00866	0.00820496264004103
K00867	0.749049333054832
K00868	1.14341283925422
K00869	0.510125503604476
K00872	0.795996318111801
K00873	0.936233456953795
K00874	0.483140396369696
K00875	0.00460528716406291
K00876	0.92814890190859
K00877	0.0123592702588396
K00878	0.789800780663436
K00879	0.119459093823521
K00880	0.0666481184693066
K00881	0.0569622217214728
K00882	0.904485403117588
K00883	0.114868557248898
K00884	0.123576164781601
K00885	0.113387680982553
K00887	0.665552909380137
K00888	0.00648454359349691
K00889	0.00600222328083574
K00891	1.00368426870418
K00892	0.137665589153323
K00894	0.00437910940617572
K00898	0.006386483406319
K00899	0.179527656970286
K00900	0.0136113935592354
K00901	0.166348353818146
K00902	0.00658142789855366
K00903	0.720335873668685
K00906	0.155320631049407
K00912	0.152069849563541
K00914	0.00721665291459875
K00915	0.00692016819645819
K00916	0.00824647133726084
K00917	0.228073503133463
K00919	0.931242515728964
K00921	0.00926207633259887
K00925	0.990603685142119
K00926	2.86858524642939
K00927	0.865035668069597
K00928	1.54624706133588
K00929	0.365589355732032
K00930	0.705434372430536
K00931	0.886032800725926
K00932	0.135773590356568
K00936	0.286851955652123
K00937	1.35058446603211
K00938	0.600508943762503
K00939	0.995434800934319
K00940	0.792774346341421
K00941	0.960886691269402
K00942	1.18044451565996
K00943	0.908708101924769
K00944	0.00551461057648427
K00945	0.815350606547197
K00946	0.328314078345919
K00948	1.48493390984404
K00949	0.719305518949453
K00950	1.00034981834212
K00951	0.167874389563896
K00953	0.0060630868135927
K00954	0.852174435508874
K00955	0.0318625126411392
K00956	0.138911397705687
K00957	0.160908741857423
K00958	0.271788268236708
K00962	0.713495605313662
K00963	1.29776078120225
K00965	0.734452800863608
K00966	0.00554907990204992
K00967	0.00561282891183516
K00968	0.0100543469881501
K00969	0.88095542413575
K00970	0.16269762114292
K00971	0.158980824335439
K00972	0.00833196902601759
K00973	0.453620324224511
K00974	0.768163689486493
K00975	0.407498704545515
K00978	0.1432616565159
K00979	0.151842202001826
K00980	0.484189418669435
K00981	0.865151383955538
K00982	0.154663861416032
K00984	0.050390671017879
K00987	0.00710182465030345
K00988	0.00760639766650844
K00989	0.51661918531264
K00990	0.163134268853394
K00991	0.466452897167054
K00992	0.0464134336822595
K00993	0.00666261822654271
K00994	0.005700225678804
K00995	0.954381087868384
K00997	0.8511936343092
K00998	0.130698916218018
K00999	0.00611488461934155
K01000	0.87131289226293
K01001	0.00800651581517031
K01002	0.147470275134023
K01003	0.0465642521602297
K01004	0.0477032643357677
K01005	2.19943240913279
K01006	0.279186092984144
K01007	0.138500138130428
K01008	0.313158500119875
K01011	0.20208409639432
K01012	0.507059724076651
K01023	0.21451386436284
K01026	0.355866128999209
K01027	0.00181625608141438
K01028	0.18541077331037
K01029	0.196999735834931
K01034	0.177453848820723
K01035	0.171611196206662
K01039	0.0430511330299682
K01040	0.0445553756764615
K01041	0.038454003370652
K01042	0.433556177766461
K01046	0.720221113149165
K01048	0.405356890263867
K01051	0.144530963731223
K01052	0.00916639713710315
K01053	0.000162611295218366
K01054	0.00817222768657707
K01055	0.108456908623663
K01056	0.978462752241355
K01057	0.0555015782227453
K01058	0.126363425045196
K01060	0.247277311902542
K01061	0.232582710060193
K01062	0.00226614412296308
K01066	0.187193094441264
K01067	0.00478458149921492
K01068	0.00433596349441561
K01069	1.11886266316366
K01070	0.207909207268831
K01074	0.00130774919406457
K01075	0.0401646990577426
K01077	0.676220134908242
K01078	0.00765576755489213
K01079	0.168816260097782
K01081	0.327041179354406
K01082	0.176424626056838
K01083	0.124044196264747
K01085	0.120611088259113
K01087	0.125531683277844
K01089	0.111626236450502
K01091	0.802221224645945
K01092	1.01024265658801
K01093	0.0769794721359578
K01094	0.00572143181856031
K01095	0.306836722722024
K01096	0.109987363265114
K01098	0.00901462409166003
K01099	0.000414721253678038
K01101	0.00514992697207482
K01102	0.00872315922132727
K01104	1.17260698059884
K01110	0.00677061138386156
K01111	0.00414830437482049
K01113	0.186830189577569
K01114	0.391218151026064
K01115	0.00918807337225303
K01118	1.13228946943499
K01119	0.436933458594366
K01120	0.0123385971813419
K01126	2.35927338150496
K01127	0.00311158932178984
K01129	0.470407075642342
K01133	0.0473807713361689
K01137	0.000387530685396589
K01138	0.155629008566152
K01139	0.819378557230341
K01141	0.142501441024498
K01142	0.881643317802302
K01146	0.123833645902138
K01147	0.115645114319813
K01150	0.134080922182075
K01151	0.63624569206451
K01153	0.522535192154395
K01154	0.168515869224328
K01156	0.262771784097784
K01157	0.0607246456871793
K01159	0.165846114900127
K01160	0.229596033677771
K01164	0.00643968064911957
K01166	0.00546385705577998
K01169	0.0974684538301432
K01173	0.0996355615336135
K01174	0.399262389161687
K01175	0.276195439054689
K01176	0.365714812301886
K01178	0.00585155205308986
K01179	0.139627117005226
K01180	0.00973424005216984
K01181	0.130010186240879
K01182	0.709698247674575
K01183	0.373482688844722
K01184	0.00673509256513265
K01185	0.297189584029282
K01187	0.78728897439736
K01188	0.00264247269220841
K01190	0.507436303426388
K01191	0.627684597243699
K01193	0.537917463671986
K01194	0.308991150186582
K01195	0.0690852182929441
K01196	0.00611624939987694
K01198	0.141463890013688
K01200	0.133124510213935
K01207	0.341140993073472
K01208	0.255536118462294
K01209	0.279073414521028
K01210	0.0222828419259673
K01212	0.16285924694003
K01213	0.00110679357715737
K01214	0.0829479345474894
K01215	0.110181971396305
K01216	0.130725688026574
K01218	0.142907272010175
K01220	0.134152746462724
K01222	0.705645015146096
K01223	3.50662083496691
K01224	0.11855640054038
K01226	0.691501091708346
K01228	0.00433408494594769
K01230	0.00796041328903411
K01232	0.164138289455454
K01236	0.0868578484942783
K01238	0.0204842954004992
K01240	0.00427326220423208
K01241	0.161947614609158
K01243	0.845783703791157
K01246	0.832063596844653
K01247	0.32853631541271
K01250	0.261435007542967
K01251	0.0450944725470212
K01252	0.268589628808495
K01253	0.00129511038056936
K01254	0.00521891481890498
K01255	0.403117153954104
K01256	0.287830258384135
K01258	1.35319326314715
K01259	0.420966978847701
K01261	0.424343467017896
K01262	0.846892727094442
K01264	0.00332657288298067
K01265	1.09080325253371
K01266	0.0390684151141273
K01267	0.0481270034254913
K01268	0.00624900905727548
K01269	0.451837956919603
K01270	0.115288048679398
K01271	0.805020204493474
K01273	0.222772554279694
K01274	0.239945692095324
K01277	0.00485419886965754
K01281	0.13679445950576
K01282	0.00684928918581529
K01284	0.130718656458468
K01286	0.135720949482366
K01288	0.0147579698620338
K01293	0.0112867629446155
K01295	0.0295853057018388
K01297	0.593925557058459
K01299	0.414023172138002
K01301	0.00419446362107768
K01304	0.448002405566476
K01305	0.23645924477895
K01308	0.140172990269639
K01309	0.00646820979676303
K01318	0.58677100535375
K01322	0.00220469122806048
K01336	0.0123652063785108
K01337	0.0336344051949353
K01338	0.316413507916773
K01341	0.00558709496186223
K01342	0.143505023649668
K01354	0.164904199286493
K01355	0.000290964329258837
K01356	0.761142830523061
K01358	1.13566742026869
K01372	0.49367552586981
K01379	0.000837193559519502
K01381	0.0057631680451688
K01382	0.0011400666505302
K01383	0.0036911048019775
K01399	0.0434262549390836
K01400	0.138409705104837
K01401	0.163401369919395
K01405	0.00335515083763102
K01406	0.0361529081017477
K01407	0.130521825461672
K01408	0.009267545024909
K01409	0.0187946189946848
K01410	0.0107432257672824
K01412	0.00866577794878259
K01414	0.104368907469271
K01417	0.00251604525727533
K01419	0.675804712681558
K01420	0.150928971648516
K01421	0.833567882471398
K01422	0.00467056628467166
K01423	0.144139002152181
K01424	0.94525147731598
K01425	0.526242228024594
K01426	0.801652859701146
K01427	0.00260151246277948
K01428	0.335198866075664
K01429	0.325645311804784
K01430	0.33383107934262
K01433	0.3403056378268
K01434	0.0592193412786712
K01436	0.130538133447232
K01438	0.323523210872404
K01439	1.28155816251177
K01440	0.00695419460915414
K01442	0.152678878137984
K01443	1.00029263969186
K01447	0.792355177653059
K01448	1.70416574913935
K01449	0.392277062221091
K01451	0.0730918295350319
K01452	0.00934291192008062
K01456	0.00613317568069876
K01458	0.0376595124065212
K01460	0.128435663068809
K01462	1.4926845977515
K01463	0.125890800543651
K01464	0.230310724949899
K01465	1.07088525623489
K01466	0.405661779824072
K01467	0.07194338719779
K01468	0.384713751440757
K01469	0.0187810475262874
K01470	0.14468564240068
K01476	0.406277551564953
K01477	0.0380457171021336
K01478	1.94770822670125
K01479	0.389520829625914
K01480	0.28934257534563
K01482	0.194028351853874
K01483	0.188137344949042
K01484	0.143911991079145
K01485	0.423726607911268
K01486	0.606830300626847
K01487	0.536473779321957
K01488	0.264854815363808
K01489	0.719657537736654
K01490	0.00839847712653301
K01491	0.838324183746319
K01493	0.728330229356122
K01494	0.158410735163161
K01495	0.653660161402994
K01496	0.240885245638849
K01497	0.175933771157238
K01501	0.00638211625003344
K01505	0.0378277235689977
K01507	0.34399440755703
K01512	0.851476741409971
K01514	0.00478384167678207
K01515	0.907500427479368
K01518	0.146725812418464
K01519	0.939619948863909
K01520	0.791282076715175
K01521	0.19880103368782
K01522	0.00778224539230049
K01523	0.28479276145441
K01524	1.78549378959822
K01525	0.164919134826834
K01526	0.00591814367053432
K01527	0.0123404908179166
K01529	0.125381750047157
K01530	0.0233678789555343
K01531	0.596011731313889
K01532	0.00528330323204121
K01533	0.301183541146295
K01534	1.10291291256663
K01535	0.0168268774252219
K01536	0.00909686608492858
K01537	0.656420572299019
K01545	0.200556232023156
K01546	0.46339710324832
K01547	0.463465872301065
K01548	0.477612243449372
K01549	0.00622156078668028
K01551	0.78844519741076
K01552	0.817203829037559
K01555	0.0299079800902996
K01556	0.0458304316946519
K01557	0.00513159869208145
K01560	0.31346075839799
K01561	0.0915425240122784
K01567	0.154019148188186
K01568	0.0231424008606872
K01569	0.13864924735743
K01571	0.138588894138632
K01573	0.223082301502264
K01575	0.867189347110719
K01576	0.0302343084359972
K01577	0.0754085904710638
K01579	0.623812664656674
K01580	0.435410765927848
K01581	0.287679628231299
K01582	0.19377191290906
K01584	0.166341781529259
K01585	0.298550360186085
K01586	0.816583020594637
K01588	0.833978813842244
K01589	1.14149093164483
K01591	0.868144647577595
K01593	0.000638034266803879
K01595	0.165113914738228
K01597	0.532077927508891
K01598	0.152360359047773
K01599	0.731716661184451
K01604	0.120337823499871
K01607	0.358993806494289
K01608	0.145302882732164
K01609	0.425133459875029
K01610	0.473328386101712
K01611	0.344102246500545
K01612	0.228902621390171
K01613	0.347520471868401
K01619	1.07834868164263
K01620	0.342797362975677
K01621	0.188950184060473
K01623	0.150944713339641
K01624	1.05792777880221
K01625	0.57606820697846
K01626	0.559873999967923
K01627	0.143337754304156
K01628	0.363017404114361
K01629	0.431879487235014
K01630	0.139337974268395
K01631	0.13041308998633
K01633	1.01212880417423
K01634	0.00748995983659666
K01635	0.540342875349248
K01637	0.174069903763067
K01638	0.258403965563483
K01639	0.27106042752848
K01640	0.163219870232108
K01641	0.518616314607401
K01643	0.326892726243218
K01644	0.337133746954986
K01646	0.358640805827431
K01647	0.857677109870852
K01648	0.00179490015900847
K01649	0.822111264476249
K01652	1.62032590126103
K01653	0.844971794464685
K01655	0.00923104763080552
K01656	0.00658653532358745
K01657	0.614550270961381
K01658	0.533817167669468
K01659	0.161917590338927
K01661	0.832779279866169
K01662	0.642739208485188
K01663	0.00740754232316515
K01664	0.275402922461068
K01665	0.263841121669284
K01666	0.248134423295916
K01667	0.0704782237066552
K01669	0.532191639763125
K01671	0.139736359887185
K01673	0.691194248717779
K01674	0.408715678313935
K01675	0.139060206000857
K01676	0.267924250215687
K01677	0.0604010604614158
K01678	0.0548517991772763
K01679	0.963744182752445
K01681	0.670444909494856
K01682	0.147744642933802
K01684	0.177473538126443
K01685	0.205091256011032
K01686	0.429280583297887
K01687	0.659380274412568
K01689	0.882413926698265
K01690	0.153735323716409
K01692	0.240914094912422
K01693	0.599642103896309
K01694	0.00883976106010666
K01695	0.57994042122976
K01696	0.564776841816288
K01697	0.0470123950293394
K01698	0.586447874279612
K01699	0.205394241895445
K01702	0.0100360707048076
K01703	0.660579480103689
K01704	0.684174545959086
K01705	0.0091053946922101
K01706	0.254754887351532
K01707	0.16321082479852
K01708	0.275752855513661
K01709	0.13592088224437
K01710	0.601377396451089
K01711	0.151141690067065
K01712	0.385733310713668
K01713	0.0872152595719103
K01714	0.848865682716657
K01715	0.0675374860670173
K01716	0.153824592033196
K01719	0.730115090426486
K01720	0.295935500241776
K01724	0.0399875760476925
K01725	0.104343986952584
K01727	0.406026584825804
K01728	0.13790079942327
K01729	0.0328167232655395
K01732	0.139792447217585
K01733	0.989881700841874
K01734	0.516796270766653
K01735	0.681395306242605
K01736	0.769339211107831
K01737	0.476468391361093
K01738	1.35697101804225
K01739	0.707138955205675
K01740	0.21290861551506
K01744	0.301320414200549
K01745	0.39364518890476
K01749	0.562147061068458
K01751	0.288493934549003
K01752	2.19783851835784
K01753	0.268697428498285
K01754	0.909381523763767
K01755	0.719448638448582
K01756	0.942593398869218
K01758	0.0370872448141436
K01759	2.29669696184714
K01760	0.877850332392893
K01762	6.31393373989668e-05
K01764	0.0172863539471976
K01766	0.168416823818008
K01768	0.0401599550784347
K01770	0.604931126257886
K01771	0.295346850708517
K01772	0.758027785788381
K01774	0.0748484125600273
K01775	1.26123759972664
K01776	0.781811365411377
K01778	0.739825207385207
K01779	0.292835629908246
K01780	0.143930219890437
K01782	0.143696398787866
K01783	1.69173923015792
K01784	2.43924291535926
K01785	1.15894332012375
K01788	0.67605022429152
K01790	0.31810700870663
K01791	0.872649826592431
K01792	0.173799530943997
K01795	0.0330846725854872
K01796	0.0417513934722357
K01800	0.0704358660914509
K01801	0.0674045173418742
K01802	0.101607749778302
K01803	1.13278482014216
K01804	0.356048833932849
K01805	0.354067615058235
K01807	1.01580980638967
K01808	0.832760469957794
K01809	1.31416285665762
K01810	0.986574392848056
K01811	0.173404238169441
K01812	0.253356262314683
K01813	0.546871708263577
K01814	0.698404438135391
K01815	0.408008722358429
K01816	0.175735310238591
K01817	0.438518663929386
K01818	0.123954961347954
K01819	0.247731861187925
K01821	0.888529471394376
K01823	0.762899008004064
K01825	0.178772702163536
K01826	0.152089501363392
K01834	1.16426762236762
K01835	0.876295049857115
K01836	0.00694092630280032
K01838	0.619717401897459
K01839	0.764498409016041
K01840	0.403640257517658
K01841	0.171093487901262
K01843	0.109720445849398
K01845	1.05232971586243
K01847	0.0633094584555514
K01850	0.00752049159991283
K01851	0.0361527457063325
K01852	0.00689409277644089
K01854	0.158663804587729
K01855	0.00855062198371773
K01856	0.0330936378917297
K01857	0.0382536364305409
K01858	0.00915392649082242
K01866	1.19569826619222
K01867	1.17162089935296
K01868	1.06881275359055
K01869	0.860112914851227
K01870	0.887895018305622
K01872	0.83608315963081
K01873	0.879699769899968
K01874	0.91761902429146
K01875	1.14642393211704
K01876	0.782789153638143
K01878	0.676588524038617
K01879	0.717704759779081
K01880	0.152915751427911
K01881	0.849134344349092
K01883	1.01551997116956
K01885	0.184532198416205
K01886	0.158009767711449
K01887	0.914558643318679
K01889	0.827162959734135
K01890	0.814827131042177
K01892	0.803649677667758
K01893	0.820164728640096
K01894	0.155558263485506
K01895	0.977814595138566
K01897	1.10295158057931
K01899	0.00548926470217872
K01900	0.00531129748915546
K01902	0.398060345348832
K01903	0.416291055658584
K01906	0.306355997297466
K01907	0.0387904617622069
K01908	0.168504599777109
K01910	0.330601342209171
K01911	0.808070822094797
K01914	0.260263954403834
K01915	1.11353746324348
K01916	0.869129159724287
K01918	0.585755149761011
K01919	0.785981187792941
K01920	0.17532704423572
K01921	1.02008795593746
K01922	0.00812975947132197
K01923	0.883908971889189
K01924	0.785708988309912
K01925	0.844647896192159
K01926	0.932238846810009
K01928	0.451576652020048
K01929	0.840141937400195
K01930	0.00631829182598068
K01932	0.163841908649733
K01933	0.862079546300174
K01934	0.902481697878085
K01935	0.573519145911805
K01937	0.944698197977138
K01938	0.551714514896582
K01939	0.978062461017257
K01940	0.755894075340254
K01941	0.0378800209254622
K01942	0.00719574470790855
K01945	0.852760528029238
K01950	0.00428156537416028
K01951	1.00671915034994
K01952	0.1934982924349
K01953	0.978267246840664
K01955	1.16899292909348
K01956	1.14582267835758
K01958	0.55686882356525
K01959	0.0319427306821489
K01960	0.0367015530751153
K01961	1.26575667211069
